net,length_um
core.bgc_5.lfsr_col._05_,3.36
core.bgc_5.lfsr_col._20_,3.36
core.bgc_5.lfsr_row._00_\[2\],3.36
core.bgc_5.lfsr_row._00_\[4\],3.36
core.bgc_5.lfsr_row._00_\[7\],3.36
core.bgc_5.lfsr_row._00_\[8\],3.36
core.bgc_5.lfsr_row._09_,3.36
core.bgc_5.row_reg._000_\[7\],3.36
core.bgc_5.row_reg._000_\[8\],3.36
core.bgc_5.row_reg._030_,3.36
core.bgc_5.row_reg._047_,3.36
core.bgc_6.col_reg._000_\[11\],3.36
core.bgc_6.col_reg._000_\[9\],3.36
core.bgc_6.col_reg._010_,3.36
core.bgc_6.comp_col.A\[7\],3.36
core.bgc_6.comp_col.GR_index\[2\],3.36
core.bgc_6.comp_col.pe1._00_,3.36
core.bgc_6.comp_row.A\[2\],3.36
core.bgc_6.comp_row._19_,3.36
core.bgc_6.comp_row.pe1._05_,3.36
core.bgc_6.comp_row.pe1._17_,3.36
core.bgc_6.lfsr_col._09_,3.36
core.bgc_6.lfsr_col._11_,3.36
core.bgc_6.lfsr_row._00_\[0\],3.36
core.bgc_6.lfsr_row._03_,3.36
core.bgc_6.lfsr_row._07_,3.36
core.bgc_6.lfsr_row._13_,3.36
core.bgc_6.lfsr_row._17_,3.36
core.bgc_6.row_reg._000_\[5\],3.36
core.bgc_6.row_reg._019_,3.36
core.bgc_7.col_reg._000_\[0\],3.36
core.bgc_7.col_reg._021_,3.36
core.bgc_7.col_reg._029_,3.36
core.bgc_7.comp_col.pe2._02_,3.36
core.bgc_7.comp_row.A\[5\],3.36
core.bgc_7.comp_row.pe1._00_,3.36
core.bgc_7.comp_row.pe2._00_,3.36
core.bgc_7.final_counter._00_\[8\],3.36
core.bgc_7.lfsr_col._00_\[10\],3.36
core.bgc_7.lfsr_col._00_\[1\],3.36
core.bgc_7.lfsr_col._00_\[2\],3.36
core.bgc_7.lfsr_col._00_\[9\],3.36
core.bgc_7.lfsr_col._11_,3.36
core.bgc_7.lfsr_col._20_,3.36
core.bgc_7.lfsr_row._00_\[7\],3.36
core.bgc_7.lfsr_row._00_\[9\],3.36
core.bgc_7.lfsr_row._05_,3.36
core.bgc_7.lfsr_row._11_,3.36
core.bgc_7.lfsr_row._16_,3.36
core.bgc_7.lfsr_row._21_,3.36
core.bgc_7.row_reg._029_,3.36
core.bgc_7.row_reg._037_,3.36
core.bgc_8.col_data_in\[4\],3.36
core.bgc_8.col_reg._000_\[3\],3.36
core.bgc_8.col_reg._014_,3.36
core.bgc_8.comp_col.A\[3\],3.36
core.bgc_8.comp_col.A\[5\],3.36
core.bgc_8.comp_col.pe1._10_,3.36
core.bgc_8.comp_col.pe2._10_,3.36
core.bgc_8.comp_col.pe2._17_,3.36
core.bgc_8.comp_row.A\[2\],3.36
core.bgc_8.comp_row.A\[7\],3.36
core.bgc_8.comp_row._01_,3.36
core.bgc_8.comp_row.pe1._02_,3.36
core.bgc_8.comp_row.pe2._00_,3.36
core.bgc_8.final_counter._00_\[9\],3.36
core.bgc_8.final_counter._25_,3.36
core.bgc_8.lfsr_col._00_\[5\],3.36
core.bgc_8.lfsr_col._07_,3.36
core.bgc_8.lfsr_col._13_,3.36
core.bgc_8.lfsr_col._19_,3.36
core.bgc_8.lfsr_row._00_\[4\],3.36
core.bgc_8.lfsr_row._00_\[6\],3.36
core.bgc_8.lfsr_row._00_\[7\],3.36
core.bgc_8.lfsr_row._01_,3.36
core.bgc_8.lfsr_row._21_,3.36
core.bgc_8.row_reg._021_,3.36
core.bgc_8.row_reg._027_,3.36
core.bgc_9.col_reg._012_,3.36
core.bgc_9.col_reg._020_,3.36
core.bgc_9.comp_col.pe2._14_,3.36
core.bgc_9.comp_row.GR_index\[0\],3.36
core.bgc_9.comp_row.pe2._14_,3.36
core.bgc_9.comp_row.pe2._17_,3.36
core.bgc_9.final_counter._00_\[7\],3.36
core.bgc_9.final_counter._11_,3.36
core.bgc_9.final_counter._25_,3.36
core.bgc_9.lfsr_col._00_\[10\],3.36
core.bgc_9.lfsr_col._00_\[4\],3.36
core.bgc_9.lfsr_col._00_\[8\],3.36
core.bgc_9.lfsr_col._09_,3.36
core.bgc_9.lfsr_col._10_,3.36
core.bgc_9.lfsr_col._12_,3.36
core.bgc_9.lfsr_row._00_\[5\],3.36
core.bgc_9.lfsr_row._00_\[7\],3.36
core.bgc_9.lfsr_row._04_,3.36
core.bgc_9.lfsr_row._07_,3.36
core.bgc_9.lfsr_row._12_,3.36
core.bgc_9.lfsr_row._26_,3.36
core.bgc_9.row_reg._000_\[10\],3.36
core.bgc_9.row_reg._000_\[3\],3.36
core.bgc_9.row_reg._027_,3.36
core.bgc_9.row_reg._034_,3.36
core.lfsr_enabler._08_,3.36
core.lfsr_enabler._18_,3.36
core.res_mem_inst._002_\[0\],3.36
core.res_mem_inst._002_\[3\],3.36
core.res_mem_inst._020_,3.36
core.res_mem_inst._043_,3.36
core.res_mem_inst.out_dec_inst._00_\[0\],3.36
core.res_mem_inst.slot\[0\].slot_reg._000_\[5\],3.36
core.res_mem_inst.slot\[0\].slot_reg._000_\[6\],3.36
core.res_mem_inst.slot\[10\].slot_reg._020_,3.36
core.res_mem_inst.slot\[11\].slot_reg._003_,3.36
core.res_mem_inst.slot\[11\].slot_reg._008_,3.36
core.res_mem_inst.slot\[11\].slot_reg._029_,3.36
core.res_mem_inst.slot\[12\].slot_reg._020_,3.36
core.res_mem_inst.slot\[13\].slot_reg._006_,3.36
core.res_mem_inst.slot\[13\].slot_reg._017_,3.36
core.res_mem_inst.slot\[13\].slot_reg._034_,3.36
core.res_mem_inst.slot\[14\].slot_reg._000_\[4\],3.36
core.res_mem_inst.slot\[14\].slot_reg._000_\[5\],3.36
core.res_mem_inst.slot\[14\].slot_reg._000_\[9\],3.36
core.res_mem_inst.slot\[14\].slot_reg._038_,3.36
core.res_mem_inst.slot\[15\].slot_reg._000_\[10\],3.36
core.res_mem_inst.slot\[15\].slot_reg._052_,3.36
core.res_mem_inst.slot\[1\].slot_reg._012_,3.36
core.res_mem_inst.slot\[2\].slot_reg._000_\[7\],3.36
core.res_mem_inst.slot\[3\].slot_reg._010_,3.36
core.res_mem_inst.slot\[3\].slot_reg._050_,3.36
core.res_mem_inst.slot\[3\].slot_reg._051_,3.36
core.res_mem_inst.slot\[5\].slot_reg._015_,3.36
core.res_mem_inst.slot\[5\].slot_reg._030_,3.36
core.res_mem_inst.slot\[5\].slot_reg._038_,3.36
core.res_mem_inst.slot\[6\].slot_reg._000_\[8\],3.36
core.res_mem_inst.slot\[6\].slot_reg._000_\[9\],3.36
core.res_mem_inst.slot\[6\].slot_reg._001_,3.36
core.res_mem_inst.slot\[6\].slot_reg._002_,3.36
core.res_mem_inst.slot\[6\].slot_reg._038_,3.36
core.res_mem_inst.slot\[7\].slot_reg._000_\[1\],3.36
core.res_mem_inst.slot\[7\].slot_reg._000_\[5\],3.36
core.res_mem_inst.slot\[7\].slot_reg._001_,3.36
core.res_mem_inst.slot\[7\].slot_reg._022_,3.36
core.res_mem_inst.slot\[7\].slot_reg._025_,3.36
core.res_mem_inst.slot\[7\].slot_reg._035_,3.36
core.res_mem_inst.slot\[7\].slot_reg._038_,3.36
core.res_mem_inst.slot\[8\].slot_reg._000_\[4\],3.36
core.res_mem_inst.slot\[8\].slot_reg._000_\[9\],3.36
core.res_mem_inst.slot\[8\].slot_reg._001_,3.36
core.res_mem_inst.slot\[8\].slot_reg._019_,3.36
core.res_mem_inst.slot\[8\].slot_reg._047_,3.36
core.res_mem_inst.slot\[9\].slot_reg._013_,3.36
core.timer_inst._01_\[10\],3.36
core.timer_inst._01_\[4\],3.36
core.timer_inst._17_,3.36
core.timer_inst._21_,3.36
net605,2.9
core.bgc_0.col_reg._014_,2.9
core.bgc_0.comp_col.pe1._02_,2.9
core.bgc_0.comp_row.pe1._00_,2.9
core.bgc_0.comp_row.pe2._02_,2.9
core.bgc_1.comp_col.pe2._01_,2.9
core.bgc_1.comp_row.GR_index\[0\],2.9
core.bgc_10.comp_row.A\[4\],2.9
core.bgc_11._03_,2.9
core.bgc_11.comp_row.pe1._02_,2.9
core.bgc_12.comp_col.pe2._00_,2.9
core.bgc_12.row_reg._013_,2.9
core.bgc_12.row_reg._049_,2.9
core.bgc_13.comp_row.pe2._00_,2.9
core.bgc_14._04_,2.9
core.bgc_14.col_reg._027_,2.9
core.bgc_14.row_reg._013_,2.9
core.bgc_15.col_reg._013_,2.9
core.bgc_15.comp_col.pe2._01_,2.9
core.bgc_2.col_data_in\[3\],2.9
core.bgc_2.col_reg._051_,2.9
core.bgc_2.row_reg._040_,2.9
core.bgc_3.row_reg._039_,2.9
core.bgc_3.row_reg._047_,2.9
core.bgc_4.col_reg._013_,2.9
core.bgc_4.col_reg._045_,2.9
core.bgc_4.col_reg._052_,2.9
core.bgc_5.comp_row.A\[8\],2.9
core.bgc_5.comp_row.pe2._00_,2.9
core.bgc_6.col_reg._051_,2.9
core.bgc_6.comp_col.pe1._01_,2.9
core.bgc_6.comp_row.pe1._02_,2.9
core.bgc_7.comp_col.pe1._00_,2.9
core.bgc_8.col_reg._023_,2.9
core.bgc_8.comp_col.A\[6\],2.9
core.bgc_8.comp_col.pe1._02_,2.9
core.bgc_8.comp_row.pe2._02_,2.9
core.bgc_8.final_counter._18_,2.9
core.bgc_9.col_reg._049_,2.9
core.lfsr_enabler._02_,2.9
core.res_mem_inst.slot\[10\].slot_reg._027_,2.9
core.res_mem_inst.slot\[14\].slot_reg._015_,2.9
core.res_mem_inst.slot\[14\].slot_reg._025_,2.9
core.res_mem_inst.slot\[4\].slot_reg._046_,2.9
core.res_mem_inst.slot\[5\].slot_reg._045_,2.9
core.timer_inst._20_,2.9
net1041,2.85
net1196,2.85
net1220,2.85
net1528,2.85
net150,2.85
net430,2.85
net454,2.85
net593,2.85
core.bgc_11.comp_col._00_,2.85
core.bgc_15.final_counter._02_,2.85
core.res_mem_inst.slot\[10\].slot_reg._038_,2.85
core.res_mem_inst.slot\[15\].slot_reg._027_,2.85
core.res_mem_inst.slot\[2\].slot_reg._029_,2.85
net894,2.8
net896,2.8
net905,2.8
net915,2.8
net936,2.8
net938,2.8
net948,2.8
net958,2.8
net959,2.8
net962,2.8
net981,2.8
net983,2.8
net1001,2.8
net1002,2.8
net1004,2.8
net1021,2.8
net1039,2.8
net1043,2.8
net1095,2.8
net1096,2.8
net1105,2.8
net1116,2.8
net1117,2.8
net1118,2.8
net1121,2.8
net1130,2.8
net1135,2.8
net1141,2.8
net1143,2.8
net1144,2.8
net1159,2.8
net1160,2.8
net1192,2.8
net1193,2.8
net1199,2.8
net1221,2.8
net1241,2.8
net1244,2.8
net1246,2.8
net1247,2.8
net1262,2.8
net1263,2.8
net1337,2.8
net1342,2.8
net1351,2.8
net1361,2.8
net1382,2.8
net1403,2.8
net1407,2.8
net1415,2.8
net1423,2.8
net1428,2.8
net1441,2.8
net1453,2.8
net1474,2.8
net1491,2.8
net1506,2.8
net1507,2.8
net1510,2.8
net1526,2.8
net1529,2.8
net93,2.8
net127,2.8
net130,2.8
net139,2.8
net149,2.8
net159,2.8
net169,2.8
net191,2.8
net194,2.8
net197,2.8
net195,2.8
net208,2.8
net218,2.8
net234,2.8
net253,2.8
net293,2.8
net326,2.8
net345,2.8
net352,2.8
net356,2.8
net369,2.8
net382,2.8
net394,2.8
net400,2.8
net424,2.8
net437,2.8
net453,2.8
net490,2.8
net502,2.8
net504,2.8
net510,2.8
net530,2.8
net533,2.8
net540,2.8
net561,2.8
net562,2.8
net606,2.8
net614,2.8
net624,2.8
net708,2.8
net710,2.8
net727,2.8
net728,2.8
net731,2.8
net744,2.8
net751,2.8
net753,2.8
net760,2.8
net761,2.8
net768,2.8
net769,2.8
net811,2.8
net816,2.8
net837,2.8
net851,2.8
net871,2.8
core._03_,2.8
core.adder_tree._0011_,2.8
core.adder_tree._0071_,2.8
core.adder_tree._0146_,2.8
core.adder_tree._0241_,2.8
core.adder_tree._0253_,2.8
core.adder_tree._0287_,2.8
core.adder_tree._0321_,2.8
core.adder_tree._0326_,2.8
core.adder_tree._0355_,2.8
core.adder_tree._0361_,2.8
core.adder_tree._0390_,2.8
core.adder_tree._0395_,2.8
core.adder_tree._0514_,2.8
core.adder_tree._0558_,2.8
core.adder_tree._0559_,2.8
core.adder_tree._0631_,2.8
core.adder_tree._0652_,2.8
core.adder_tree._0653_,2.8
core.adder_tree._0656_,2.8
core.adder_tree._0691_,2.8
core.adder_tree._0693_,2.8
core.bgc_0.col_data_in\[2\],2.8
core.bgc_0.col_reg._025_,2.8
core.bgc_0.comp_col.pe1._05_,2.8
core.bgc_0.comp_row.A\[11\],2.8
core.bgc_0.comp_row.A\[5\],2.8
core.bgc_0.comp_row.GL_bits\[0\],2.8
core.bgc_0.comp_row.GR_index\[0\],2.8
core.bgc_0.comp_row.pe2._00_,2.8
core.bgc_0.comp_row.pe2._04_,2.8
core.bgc_0.comp_row.pe2._05_,2.8
core.bgc_0.lfsr_col._00_\[8\],2.8
core.bgc_0.lfsr_col._12_,2.8
core.bgc_0.lfsr_col._13_,2.8
core.bgc_0.lfsr_col._17_,2.8
core.bgc_0.lfsr_col._18_,2.8
core.bgc_0.lfsr_row._03_,2.8
core.bgc_0.lfsr_row._05_,2.8
core.bgc_0.lfsr_row._09_,2.8
core.bgc_0.lfsr_row._13_,2.8
core.bgc_0.lfsr_row._16_,2.8
core.bgc_0.lfsr_row._18_,2.8
core.bgc_0.row_reg._019_,2.8
core.bgc_0.row_reg._045_,2.8
core.bgc_1.col_data_in\[4\],2.8
core.bgc_1.col_data_in\[5\],2.8
core.bgc_1.col_reg._000_\[8\],2.8
core.bgc_1.col_reg._009_,2.8
core.bgc_1.comp_row.A\[5\],2.8
core.bgc_1.comp_row.GR_index\[2\],2.8
core.bgc_1.final_counter._02_,2.8
core.bgc_1.lfsr_col._00_\[0\],2.8
core.bgc_1.lfsr_col._00_\[4\],2.8
core.bgc_1.lfsr_col._02_,2.8
core.bgc_1.lfsr_col._06_,2.8
core.bgc_1.lfsr_col._14_,2.8
core.bgc_1.lfsr_row._00_\[2\],2.8
core.bgc_1.lfsr_row._00_\[9\],2.8
core.bgc_1.lfsr_row._07_,2.8
core.bgc_1.lfsr_row._12_,2.8
core.bgc_1.lfsr_row._13_,2.8
core.bgc_1.lfsr_row._16_,2.8
core.bgc_1.lfsr_row._20_,2.8
core.bgc_1.row_reg._013_,2.8
core.bgc_1.row_reg._027_,2.8
core.bgc_10._04_,2.8
core.bgc_10.col_data_in\[2\],2.8
core.bgc_10.col_data_in\[7\],2.8
core.bgc_10.col_reg._019_,2.8
core.bgc_10.col_reg._038_,2.8
core.bgc_10.comp_col.pe1._05_,2.8
core.bgc_10.comp_col.pe2._01_,2.8
core.bgc_10.comp_col.pe2._04_,2.8
core.bgc_10.comp_row.A\[2\],2.8
core.bgc_10.comp_row.GL_index\[0\],2.8
core.bgc_10.comp_row.pe1._04_,2.8
core.bgc_10.comp_row.pe2._05_,2.8
core.bgc_10.final_counter._18_,2.8
core.bgc_10.final_counter._24_,2.8
core.bgc_10.lfsr_col._00_\[9\],2.8
core.bgc_10.lfsr_col._01_,2.8
core.bgc_10.lfsr_col._04_,2.8
core.bgc_10.lfsr_row._04_,2.8
core.bgc_10.lfsr_row._07_,2.8
core.bgc_10.lfsr_row._09_,2.8
core.bgc_10.lfsr_row._10_,2.8
core.bgc_10.lfsr_row._11_,2.8
core.bgc_10.lfsr_row._13_,2.8
core.bgc_10.lfsr_row._23_,2.8
core.bgc_10.row_reg._017_,2.8
core.bgc_10.row_reg._020_,2.8
core.bgc_10.row_reg._031_,2.8
core.bgc_10.row_reg._048_,2.8
core.bgc_10.row_reg._049_,2.8
core.bgc_11._02_,2.8
core.bgc_11.col_data_in\[10\],2.8
core.bgc_11.col_reg._000_\[5\],2.8
core.bgc_11.comp_col.pe2._00_,2.8
core.bgc_11.comp_row.pe2._04_,2.8
core.bgc_11.final_counter._00_\[1\],2.8
core.bgc_11.final_counter._11_,2.8
core.bgc_11.final_counter._15_,2.8
core.bgc_11.lfsr_col._08_,2.8
core.bgc_11.lfsr_col._15_,2.8
core.bgc_11.lfsr_col._20_,2.8
core.bgc_11.lfsr_col._22_,2.8
core.bgc_11.lfsr_col._23_,2.8
core.bgc_11.lfsr_row._00_\[5\],2.8
core.bgc_11.lfsr_row._00_\[9\],2.8
core.bgc_11.lfsr_row._03_,2.8
core.bgc_11.lfsr_row._05_,2.8
core.bgc_11.lfsr_row._10_,2.8
core.bgc_11.lfsr_row._11_,2.8
core.bgc_11.lfsr_row._12_,2.8
core.bgc_11.lfsr_row._14_,2.8
core.bgc_11.lfsr_row._20_,2.8
core.bgc_11.row_reg._000_\[1\],2.8
core.bgc_12.col_reg._000_\[6\],2.8
core.bgc_12.col_reg._004_,2.8
core.bgc_12.comp_col.GL_bits\[1\],2.8
core.bgc_12.comp_col.pe1._10_,2.8
core.bgc_12.comp_row.A\[9\],2.8
core.bgc_12.comp_row._00_,2.8
core.bgc_12.final_counter._00_\[2\],2.8
core.bgc_12.final_counter._00_\[4\],2.8
core.bgc_12.final_counter._00_\[6\],2.8
core.bgc_12.final_counter._05_,2.8
core.bgc_12.lfsr_col._00_\[1\],2.8
core.bgc_12.lfsr_col._02_,2.8
core.bgc_12.lfsr_col._06_,2.8
core.bgc_12.lfsr_col._10_,2.8
core.bgc_12.lfsr_col._15_,2.8
core.bgc_12.lfsr_col._21_,2.8
core.bgc_12.lfsr_row._00_\[9\],2.8
core.bgc_12.lfsr_row._03_,2.8
core.bgc_12.lfsr_row._04_,2.8
core.bgc_12.lfsr_row._11_,2.8
core.bgc_12.lfsr_row._20_,2.8
core.bgc_12.lfsr_row._22_,2.8
core.bgc_12.row_reg._032_,2.8
core.bgc_12.row_reg._052_,2.8
core.bgc_13._04_,2.8
core.bgc_13.comp_col.A\[9\],2.8
core.bgc_13.comp_col.GL_bits\[1\],2.8
core.bgc_13.comp_col.pe2._04_,2.8
core.bgc_13.comp_row._17_,2.8
core.bgc_13.comp_row.pe1._02_,2.8
core.bgc_13.comp_row.pe1._08_,2.8
core.bgc_13.comp_row.pe2._11_,2.8
core.bgc_13.final_counter._15_,2.8
core.bgc_13.lfsr_col._00_\[6\],2.8
core.bgc_13.lfsr_col._03_,2.8
core.bgc_13.lfsr_col._09_,2.8
core.bgc_13.lfsr_col._10_,2.8
core.bgc_13.lfsr_col._13_,2.8
core.bgc_13.lfsr_col._18_,2.8
core.bgc_13.lfsr_row._00_\[8\],2.8
core.bgc_13.lfsr_row._01_,2.8
core.bgc_13.lfsr_row._03_,2.8
core.bgc_13.lfsr_row._12_,2.8
core.bgc_13.lfsr_row._14_,2.8
core.bgc_13.lfsr_row._17_,2.8
core.bgc_13.lfsr_row._20_,2.8
core.bgc_13.row_reg._018_,2.8
core.bgc_13.row_reg._027_,2.8
core.bgc_13.row_reg._029_,2.8
core.bgc_13.row_reg._038_,2.8
core.bgc_13.row_reg._049_,2.8
core.bgc_14.col_data_in\[0\],2.8
core.bgc_14.col_data_in\[9\],2.8
core.bgc_14.comp_col.pe1._00_,2.8
core.bgc_14.comp_col.pe2._05_,2.8
core.bgc_14.comp_row.GR_index\[1\],2.8
core.bgc_14.comp_row.pe2._04_,2.8
core.bgc_14.final_counter._00_\[2\],2.8
core.bgc_14.final_counter._00_\[4\],2.8
core.bgc_14.lfsr_col._00_\[0\],2.8
core.bgc_14.lfsr_col._00_\[5\],2.8
core.bgc_14.lfsr_col._01_,2.8
core.bgc_14.lfsr_col._16_,2.8
core.bgc_14.lfsr_row._00_\[6\],2.8
core.bgc_14.lfsr_row._21_,2.8
core.bgc_14.row_reg._018_,2.8
core.bgc_14.row_reg._029_,2.8
core.bgc_14.row_reg._035_,2.8
core.bgc_15.col_data_in\[6\],2.8
core.bgc_15.col_reg._024_,2.8
core.bgc_15.col_reg._026_,2.8
core.bgc_15.col_reg._032_,2.8
core.bgc_15.comp_col.A\[5\],2.8
core.bgc_15.comp_col.GR_index\[0\],2.8
core.bgc_15.comp_row._18_,2.8
core.bgc_15.comp_row.pe2._04_,2.8
core.bgc_15.final_counter._00_\[11\],2.8
core.bgc_15.final_counter._00_\[3\],2.8
core.bgc_15.final_counter._13_,2.8
core.bgc_15.final_counter._18_,2.8
core.bgc_15.lfsr_col._00_\[11\],2.8
core.bgc_15.lfsr_col._00_\[3\],2.8
core.bgc_15.lfsr_col._00_\[8\],2.8
core.bgc_15.lfsr_col._14_,2.8
core.bgc_15.lfsr_col._16_,2.8
core.bgc_15.lfsr_col._18_,2.8
core.bgc_15.lfsr_col._24_,2.8
core.bgc_15.lfsr_col._26_,2.8
core.bgc_15.lfsr_row._00_\[10\],2.8
core.bgc_15.lfsr_row._00_\[1\],2.8
core.bgc_15.lfsr_row._00_\[8\],2.8
core.bgc_15.lfsr_row._01_,2.8
core.bgc_15.lfsr_row._02_,2.8
core.bgc_15.lfsr_row._05_,2.8
core.bgc_15.lfsr_row._12_,2.8
core.bgc_15.lfsr_row._18_,2.8
core.bgc_15.lfsr_row._20_,2.8
core.bgc_15.row_reg._000_\[4\],2.8
core.bgc_15.row_reg._034_,2.8
core.bgc_2.col_data_in\[8\],2.8
core.bgc_2.col_reg._000_\[11\],2.8
core.bgc_2.comp_col.pe2._00_,2.8
core.bgc_2.comp_col.pe2._05_,2.8
core.bgc_2.comp_row.A\[3\],2.8
core.bgc_2.comp_row.pe1._05_,2.8
core.bgc_2.comp_row.pe2._02_,2.8
core.bgc_2.comp_row.pe2._04_,2.8
core.bgc_2.final_counter._08_,2.8
core.bgc_2.lfsr_col._00_\[5\],2.8
core.bgc_2.lfsr_col._00_\[8\],2.8
core.bgc_2.lfsr_col._01_,2.8
core.bgc_2.lfsr_col._03_,2.8
core.bgc_2.lfsr_col._11_,2.8
core.bgc_2.lfsr_col._14_,2.8
core.bgc_2.lfsr_col._16_,2.8
core.bgc_2.lfsr_row._00_\[4\],2.8
core.bgc_2.lfsr_row._00_\[9\],2.8
core.bgc_2.lfsr_row._09_,2.8
core.bgc_2.row_reg._035_,2.8
core.bgc_2.row_reg._038_,2.8
core.bgc_2.row_reg._048_,2.8
core.bgc_3.col_data_in\[4\],2.8
core.bgc_3.col_data_in\[8\],2.8
core.bgc_3.col_reg._000_\[3\],2.8
core.bgc_3.col_reg._033_,2.8
core.bgc_3.col_reg._048_,2.8
core.bgc_3.col_reg._050_,2.8
core.bgc_3.comp_col.GR_bits\[0\],2.8
core.bgc_3.comp_col._17_,2.8
core.bgc_3.comp_row.GR_index\[1\],2.8
core.bgc_3.comp_row.pe2._02_,2.8
core.bgc_3.comp_row.pe2._04_,2.8
core.bgc_3.comp_row.pe2._11_,2.8
core.bgc_3.final_counter._00_\[8\],2.8
core.bgc_3.lfsr_col._12_,2.8
core.bgc_3.lfsr_col._19_,2.8
core.bgc_3.lfsr_col._24_,2.8
core.bgc_3.lfsr_row._00_\[10\],2.8
core.bgc_3.lfsr_row._00_\[5\],2.8
core.bgc_3.lfsr_row._00_\[8\],2.8
core.bgc_3.lfsr_row._05_,2.8
core.bgc_3.lfsr_row._17_,2.8
core.bgc_3.lfsr_row._24_,2.8
core.bgc_3.row_reg._002_,2.8
core.bgc_3.row_reg._048_,2.8
core.bgc_4.col_data_in\[8\],2.8
core.bgc_4.col_reg._033_,2.8
core.bgc_4.col_reg._035_,2.8
core.bgc_4.col_reg._044_,2.8
core.bgc_4.comp_col.pe1._04_,2.8
core.bgc_4.comp_row.A\[10\],2.8
core.bgc_4.comp_row.pe2._00_,2.8
core.bgc_4.comp_row.pe2._02_,2.8
core.bgc_4.comp_row.pe2._11_,2.8
core.bgc_4.final_counter._00_\[4\],2.8
core.bgc_4.final_counter._00_\[5\],2.8
core.bgc_4.final_counter._24_,2.8
core.bgc_4.lfsr_col._00_\[4\],2.8
core.bgc_4.lfsr_col._00_\[9\],2.8
core.bgc_4.lfsr_col._03_,2.8
core.bgc_4.lfsr_col._05_,2.8
core.bgc_4.lfsr_col._16_,2.8
core.bgc_4.lfsr_col._21_,2.8
core.bgc_4.lfsr_col._23_,2.8
core.bgc_4.lfsr_row._00_\[2\],2.8
core.bgc_4.lfsr_row._00_\[9\],2.8
core.bgc_4.lfsr_row._07_,2.8
core.bgc_4.lfsr_row._09_,2.8
core.bgc_4.lfsr_row._13_,2.8
core.bgc_4.lfsr_row._19_,2.8
core.bgc_4.lfsr_row._21_,2.8
core.bgc_4.row_reg._005_,2.8
core.bgc_4.row_reg._021_,2.8
core.bgc_4.row_reg._026_,2.8
core.bgc_4.row_reg._044_,2.8
core.bgc_4.row_reg._051_,2.8
core.bgc_4.row_reg._052_,2.8
core.bgc_5._03_,2.8
core.bgc_5.col_reg._049_,2.8
core.bgc_5.comp_col.A\[5\],2.8
core.bgc_5.comp_col.GR_bits\[1\],2.8
core.bgc_5.comp_row.A\[10\],2.8
core.bgc_5.final_counter._15_,2.8
core.bgc_5.final_counter._23_,2.8
core.bgc_5.final_counter._28_,2.8
core.bgc_5.lfsr_col._00_\[1\],2.8
core.bgc_5.lfsr_col._00_\[2\],2.8
core.bgc_5.lfsr_col._00_\[7\],2.8
core.bgc_5.lfsr_col._08_,2.8
core.bgc_5.lfsr_col._18_,2.8
core.bgc_5.lfsr_col._23_,2.8
core.bgc_5.lfsr_row._00_\[11\],2.8
core.bgc_5.lfsr_row._00_\[1\],2.8
core.bgc_5.lfsr_row._02_,2.8
core.bgc_5.lfsr_row._04_,2.8
core.bgc_5.lfsr_row._16_,2.8
core.bgc_5.row_reg._000_\[3\],2.8
core.bgc_5.row_reg._025_,2.8
core.bgc_5.row_reg._050_,2.8
core.bgc_5.row_reg._051_,2.8
core.bgc_6._04_,2.8
core.bgc_6.col_data_in\[0\],2.8
core.bgc_6.col_data_in\[1\],2.8
core.bgc_6.col_data_in\[7\],2.8
core.bgc_6.col_reg._024_,2.8
core.bgc_6.comp_col.GR_bits\[1\],2.8
core.bgc_6.comp_col.pe1._04_,2.8
core.bgc_6.comp_col.pe2._04_,2.8
core.bgc_6.comp_col.pe2._05_,2.8
core.bgc_6.comp_row.pe2._00_,2.8
core.bgc_6.comp_row.pe2._04_,2.8
core.bgc_6.final_counter._15_,2.8
core.bgc_6.final_counter._23_,2.8
core.bgc_6.final_counter._28_,2.8
core.bgc_6.lfsr_col._00_\[11\],2.8
core.bgc_6.lfsr_col._00_\[4\],2.8
core.bgc_6.lfsr_col._00_\[6\],2.8
core.bgc_6.lfsr_col._00_\[7\],2.8
core.bgc_6.lfsr_col._02_,2.8
core.bgc_6.lfsr_col._08_,2.8
core.bgc_6.lfsr_col._23_,2.8
core.bgc_6.lfsr_row._00_\[11\],2.8
core.bgc_6.lfsr_row._00_\[3\],2.8
core.bgc_6.lfsr_row._00_\[4\],2.8
core.bgc_6.lfsr_row._02_,2.8
core.bgc_6.lfsr_row._09_,2.8
core.bgc_6.lfsr_row._15_,2.8
core.bgc_6.lfsr_row._24_,2.8
core.bgc_6.row_reg._017_,2.8
core.bgc_6.row_reg._022_,2.8
core.bgc_7.col_data_in\[9\],2.8
core.bgc_7.col_reg._019_,2.8
core.bgc_7.col_reg._050_,2.8
core.bgc_7.comp_col.A\[7\],2.8
core.bgc_7.comp_col.GL_bits\[0\],2.8
core.bgc_7.comp_col.GR_index\[0\],2.8
core.bgc_7.comp_col.pe1._08_,2.8
core.bgc_7.comp_row.A\[10\],2.8
core.bgc_7.comp_row.A\[2\],2.8
core.bgc_7.comp_row.GL_index\[0\],2.8
core.bgc_7.comp_row.pe1._05_,2.8
core.bgc_7.comp_row.pe1._08_,2.8
core.bgc_7.final_counter._05_,2.8
core.bgc_7.final_counter._20_,2.8
