net,length_um
core.bgc_1.lfsr_col._01_,3.36
core.bgc_1.lfsr_col._07_,3.36
core.bgc_1.lfsr_col._13_,3.36
core.bgc_1.lfsr_col._17_,3.36
core.bgc_1.lfsr_col._19_,3.36
core.bgc_1.lfsr_row._01_,3.36
core.bgc_1.lfsr_row._07_,3.36
core.bgc_1.lfsr_row._10_,3.36
core.bgc_1.row_reg._000_\[3\],3.36
core.bgc_1.row_reg._013_,3.36
core.bgc_10.col_reg._025_,3.36
core.bgc_10.col_reg._050_,3.36
core.bgc_10.final_counter._00_\[10\],3.36
core.bgc_10.final_counter._00_\[11\],3.36
core.bgc_10.final_counter._08_,3.36
core.bgc_10.final_counter._28_,3.36
core.bgc_10.lfsr_col._00_\[2\],3.36
core.bgc_10.lfsr_col._00_\[5\],3.36
core.bgc_10.lfsr_col._11_,3.36
core.bgc_10.lfsr_col._13_,3.36
core.bgc_10.lfsr_col._15_,3.36
core.bgc_10.lfsr_row._00_\[4\],3.36
core.bgc_10.lfsr_row._23_,3.36
core.bgc_10.row_reg._000_\[0\],3.36
core.bgc_10.row_reg._000_\[7\],3.36
core.bgc_10.row_reg._008_,3.36
core.bgc_10.row_reg._011_,3.36
core.bgc_10.row_reg._013_,3.36
core.bgc_10.row_reg._026_,3.36
core.bgc_10.row_reg._037_,3.36
core.bgc_10.row_reg._040_,3.36
core.bgc_10.row_reg._050_,3.36
core.bgc_11.col_data_in\[4\],3.36
core.bgc_11.col_reg._037_,3.36
core.bgc_11.comp_col.GL_bits\[0\],3.36
core.bgc_11.comp_col._00_,3.36
core.bgc_11.comp_row.A\[5\],3.36
core.bgc_11.final_counter._00_\[2\],3.36
core.bgc_11.lfsr_col._00_\[1\],3.36
core.bgc_11.lfsr_col._03_,3.36
core.bgc_11.lfsr_col._06_,3.36
core.bgc_11.lfsr_col._13_,3.36
core.bgc_11.lfsr_col._20_,3.36
core.bgc_11.lfsr_row._00_\[4\],3.36
core.bgc_11.lfsr_row._00_\[8\],3.36
core.bgc_11.lfsr_row._00_\[9\],3.36
core.bgc_11.lfsr_row._05_,3.36
core.bgc_11.lfsr_row._09_,3.36
core.bgc_11.lfsr_row._10_,3.36
core.bgc_11.lfsr_row._13_,3.36
core.bgc_11.lfsr_row._21_,3.36
core.bgc_11.row_reg._000_\[9\],3.36
core.bgc_11.row_reg._001_,3.36
core.bgc_11.row_reg._006_,3.36
core.bgc_11.row_reg._010_,3.36
core.bgc_11.row_reg._048_,3.36
core.bgc_12.col_reg._000_\[11\],3.36
core.bgc_12.col_reg._026_,3.36
core.bgc_12.col_reg._052_,3.36
core.bgc_12.comp_col.A\[1\],3.36
core.bgc_12.comp_col.pe2._00_,3.36
core.bgc_12.comp_row.GR_bits\[1\],3.36
core.bgc_12.comp_row.pe1._11_,3.36
core.bgc_12.comp_row.pe2._00_,3.36
core.bgc_12.lfsr_row._00_\[2\],3.36
core.bgc_12.lfsr_row._04_,3.36
core.bgc_12.lfsr_row._16_,3.36
core.bgc_12.row_reg._036_,3.36
core.bgc_12.row_reg._045_,3.36
core.bgc_13.comp_col.A\[5\],3.36
core.bgc_13.comp_col.GL_bits\[0\],3.36
core.bgc_13.comp_col.GL_bits\[1\],3.36
core.bgc_13.comp_col.pe1._05_,3.36
core.bgc_13.comp_col.pe2._00_,3.36
core.bgc_13.comp_row.A\[4\],3.36
core.bgc_13.comp_row.pe2._02_,3.36
core.bgc_13.final_counter._00_\[11\],3.36
core.bgc_13.lfsr_col._05_,3.36
core.bgc_13.lfsr_col._24_,3.36
core.bgc_13.lfsr_row._00_\[1\],3.36
core.bgc_13.lfsr_row._00_\[3\],3.36
core.bgc_13.lfsr_row._00_\[6\],3.36
core.bgc_13.lfsr_row._00_\[8\],3.36
core.bgc_13.lfsr_row._02_,3.36
core.bgc_13.lfsr_row._03_,3.36
core.bgc_13.lfsr_row._09_,3.36
core.bgc_13.row_reg._000_\[10\],3.36
core.bgc_13.row_reg._022_,3.36
core.bgc_13.row_reg._026_,3.36
core.bgc_13.row_reg._045_,3.36
core.bgc_14.col_data_in\[2\],3.36
core.bgc_14.col_data_in\[5\],3.36
core.bgc_14.col_reg._000_\[1\],3.36
core.bgc_14.col_reg._048_,3.36
core.bgc_14.comp_col.A\[11\],3.36
core.bgc_14.comp_col.A\[4\],3.36
core.bgc_14.comp_col.A\[8\],3.36
core.bgc_14.comp_col.GL_bits\[1\],3.36
core.bgc_14.comp_col.pe2._05_,3.36
core.bgc_14.comp_col.pe2._08_,3.36
core.bgc_14.comp_row.pe1._01_,3.36
core.bgc_14.lfsr_col._15_,3.36
core.bgc_14.lfsr_row._00_\[2\],3.36
core.bgc_14.lfsr_row._00_\[6\],3.36
core.bgc_14.lfsr_row._18_,3.36
core.bgc_14.lfsr_row._20_,3.36
core.bgc_14.row_reg._005_,3.36
core.bgc_14.row_reg._014_,3.36
core.bgc_14.row_reg._046_,3.36
core.bgc_14.row_reg._049_,3.36
core.bgc_15.col_reg._019_,3.36
core.bgc_15.col_reg._037_,3.36
core.bgc_15.comp_col.GL_bits\[0\],3.36
core.bgc_15.comp_col.GR_index\[1\],3.36
core.bgc_15.comp_row._00_,3.36
core.bgc_15.comp_row.pe1._04_,3.36
core.bgc_15.comp_row.pe1._17_,3.36
core.bgc_15.final_counter._08_,3.36
core.bgc_15.final_counter._26_,3.36
core.bgc_15.lfsr_col._00_\[5\],3.36
core.bgc_15.lfsr_col._00_\[9\],3.36
core.bgc_15.lfsr_col._03_,3.36
core.bgc_15.lfsr_row._00_\[5\],3.36
core.bgc_15.lfsr_row._09_,3.36
core.bgc_15.row_reg._000_\[9\],3.36
core.bgc_15.row_reg._005_,3.36
core.bgc_15.row_reg._012_,3.36
core.bgc_15.row_reg._013_,3.36
core.bgc_15.row_reg._019_,3.36
core.bgc_2._03_,3.36
core.bgc_2.col_data_in\[4\],3.36
core.bgc_2.col_data_in\[5\],3.36
core.bgc_2.col_reg._006_,3.36
core.bgc_2.comp_col.pe2._17_,3.36
core.bgc_2.comp_row.pe1._02_,3.36
core.bgc_2.lfsr_col._00_\[10\],3.36
core.bgc_2.lfsr_col._00_\[6\],3.36
core.bgc_2.lfsr_col._11_,3.36
core.bgc_2.lfsr_col._18_,3.36
core.bgc_2.lfsr_row._00_\[11\],3.36
core.bgc_2.lfsr_row._00_\[4\],3.36
core.bgc_2.lfsr_row._05_,3.36
core.bgc_2.lfsr_row._06_,3.36
core.bgc_2.row_reg._000_\[4\],3.36
core.bgc_2.row_reg._000_\[5\],3.36
core.bgc_2.row_reg._000_\[7\],3.36
core.bgc_2.row_reg._009_,3.36
core.bgc_2.row_reg._011_,3.36
core.bgc_2.row_reg._017_,3.36
core.bgc_2.row_reg._022_,3.36
core.bgc_2.row_reg._024_,3.36
core.bgc_2.row_reg._051_,3.36
core.bgc_3.col_reg._009_,3.36
core.bgc_3.comp_col.A\[10\],3.36
core.bgc_3.comp_col.A\[11\],3.36
core.bgc_3.comp_col._00_,3.36
core.bgc_3.comp_col.pe2._00_,3.36
core.bgc_3.comp_col.pe2._10_,3.36
core.bgc_3.lfsr_col._00_\[1\],3.36
core.bgc_3.lfsr_col._14_,3.36
core.bgc_3.lfsr_col._19_,3.36
core.bgc_3.lfsr_row._00_\[1\],3.36
core.bgc_3.lfsr_row._00_\[4\],3.36
core.bgc_3.lfsr_row._07_,3.36
core.bgc_3.lfsr_row._11_,3.36
core.bgc_3.row_reg._011_,3.36
core.bgc_3.row_reg._021_,3.36
core.bgc_4._02_,3.36
core.bgc_4.col_reg._006_,3.36
core.bgc_4.col_reg._040_,3.36
core.bgc_4.col_reg._050_,3.36
core.bgc_4.comp_col.GL_index\[0\],3.36
core.bgc_4.comp_col._19_,3.36
core.bgc_4.comp_col.pe1._04_,3.36
core.bgc_4.comp_row.A\[6\],3.36
core.bgc_4.comp_row.pe1._01_,3.36
core.bgc_4.comp_row.pe2._17_,3.36
core.bgc_4.final_counter._15_,3.36
core.bgc_4.lfsr_col._00_\[1\],3.36
core.bgc_4.lfsr_col._16_,3.36
core.bgc_4.lfsr_row._00_\[2\],3.36
core.bgc_4.lfsr_row._03_,3.36
core.bgc_4.lfsr_row._05_,3.36
core.bgc_4.lfsr_row._13_,3.36
core.bgc_4.lfsr_row._17_,3.36
core.bgc_4.row_reg._000_\[7\],3.36
core.bgc_4.row_reg._004_,3.36
core.bgc_4.row_reg._028_,3.36
core.bgc_4.row_reg._033_,3.36
core.bgc_4.row_reg._046_,3.36
core.bgc_5.col_data_in\[3\],3.36
core.bgc_5.col_reg._003_,3.36
core.bgc_5.col_reg._008_,3.36
core.bgc_5.comp_col.A\[7\],3.36
core.bgc_5.comp_col.GL_bits\[0\],3.36
core.bgc_5.comp_col.pe1._00_,3.36
core.bgc_5.comp_row.GR_index\[1\],3.36
core.bgc_5.comp_row.pe1._07_,3.36
core.bgc_5.comp_row.pe2._08_,3.36
core.bgc_5.lfsr_col._03_,3.36
core.bgc_5.lfsr_col._12_,3.36
core.bgc_5.lfsr_col._17_,3.36
core.bgc_5.lfsr_col._19_,3.36
core.bgc_5.lfsr_row._04_,3.36
core.bgc_5.lfsr_row._08_,3.36
core.bgc_5.row_reg._026_,3.36
core.bgc_5.row_reg._037_,3.36
core.bgc_5.row_reg._039_,3.36
core.bgc_6.col_data_in\[0\],3.36
core.bgc_6.col_data_in\[3\],3.36
core.bgc_6.col_reg._001_,3.36
core.bgc_6.col_reg._045_,3.36
core.bgc_6.comp_col.GL_bits\[0\],3.36
core.bgc_6.comp_col.pe1._05_,3.36
core.bgc_6.comp_row.A\[2\],3.36
core.bgc_6.comp_row.A\[6\],3.36
core.bgc_6.comp_row.pe2._08_,3.36
core.bgc_6.final_counter._27_,3.36
core.bgc_6.lfsr_col._00_\[8\],3.36
core.bgc_6.lfsr_col._14_,3.36
core.bgc_6.lfsr_col._16_,3.36
core.bgc_6.lfsr_col._23_,3.36
core.bgc_6.lfsr_row._00_\[3\],3.36
core.bgc_6.row_reg._026_,3.36
core.bgc_6.row_reg._051_,3.36
core.bgc_7.col_data_in\[10\],3.36
core.bgc_7.col_reg._002_,3.36
core.bgc_7.col_reg._019_,3.36
core.bgc_7.col_reg._044_,3.36
core.bgc_7.comp_col.A\[2\],3.36
core.bgc_7.comp_col._00_,3.36
core.bgc_7.comp_col._01_,3.36
core.bgc_7.comp_col.pe2._00_,3.36
core.bgc_7.comp_row.A\[3\],3.36
core.bgc_7.final_counter._11_,3.36
core.bgc_7.lfsr_col._00_\[10\],3.36
core.bgc_7.lfsr_col._00_\[1\],3.36
core.bgc_7.lfsr_col._00_\[2\],3.36
core.bgc_7.lfsr_col._12_,3.36
core.bgc_7.lfsr_col._17_,3.36
core.bgc_7.lfsr_col._21_,3.36
core.bgc_7.lfsr_col._23_,3.36
core.bgc_7.lfsr_row._00_\[1\],3.36
core.bgc_7.lfsr_row._00_\[2\],3.36
core.bgc_7.lfsr_row._00_\[7\],3.36
core.bgc_7.lfsr_row._00_\[9\],3.36
core.bgc_7.lfsr_row._04_,3.36
core.bgc_7.lfsr_row._12_,3.36
core.bgc_7.lfsr_row._18_,3.36
core.bgc_7.row_reg._000_\[11\],3.36
core.bgc_7.row_reg._000_\[6\],3.36
core.bgc_7.row_reg._011_,3.36
core.bgc_8.col_reg._050_,3.36
core.bgc_8.col_reg._051_,3.36
core.bgc_8.comp_col.pe1._01_,3.36
core.bgc_8.comp_row.A\[5\],3.36
core.bgc_8.comp_row.pe1._01_,3.36
core.bgc_8.final_counter._00_\[4\],3.36
core.bgc_8.final_counter._00_\[5\],3.36
core.bgc_8.final_counter._00_\[8\],3.36
core.bgc_8.final_counter._11_,3.36
core.bgc_8.lfsr_col._00_\[1\],3.36
core.bgc_8.lfsr_col._00_\[4\],3.36
core.bgc_8.lfsr_col._04_,3.36
core.bgc_8.lfsr_col._05_,3.36
core.bgc_8.lfsr_col._08_,3.36
core.bgc_8.lfsr_col._09_,3.36
core.bgc_8.lfsr_col._21_,3.36
core.bgc_8.lfsr_row._00_\[4\],3.36
core.bgc_8.lfsr_row._00_\[9\],3.36
core.bgc_8.lfsr_row._03_,3.36
core.bgc_8.lfsr_row._08_,3.36
core.bgc_8.lfsr_row._17_,3.36
core.bgc_8.lfsr_row._21_,3.36
core.bgc_8.lfsr_row._23_,3.36
core.bgc_8.row_reg._003_,3.36
core.bgc_9.col_reg._029_,3.36
core.bgc_9.comp_col.A\[9\],3.36
core.bgc_9.comp_col.pe1._04_,3.36
core.bgc_9.comp_col.pe1._11_,3.36
core.bgc_9.comp_col.pe2._17_,3.36
core.bgc_9.comp_row.A\[5\],3.36
core.bgc_9.comp_row._00_,3.36
core.bgc_9.comp_row.pe1._01_,3.36
core.bgc_9.final_counter._00_\[2\],3.36
core.bgc_9.lfsr_col._02_,3.36
core.bgc_9.lfsr_row._00_\[10\],3.36
core.bgc_9.lfsr_row._00_\[1\],3.36
core.bgc_9.lfsr_row._17_,3.36
core.bgc_9.row_reg._000_\[3\],3.36
core.bgc_9.row_reg._031_,3.36
core.bgc_9.row_reg._034_,3.36
core.bgc_9.row_reg._044_,3.36
core.lfsr_enabler._10_,3.36
core.res_mem_inst._002_\[2\],3.36
core.res_mem_inst.slot\[0\].slot_reg._001_,3.36
core.res_mem_inst.slot\[0\].slot_reg._023_,3.36
core.res_mem_inst.slot\[0\].slot_reg._026_,3.36
core.res_mem_inst.slot\[10\].slot_reg._011_,3.36
core.res_mem_inst.slot\[11\].slot_reg._000_\[6\],3.36
core.res_mem_inst.slot\[11\].slot_reg._007_,3.36
core.res_mem_inst.slot\[11\].slot_reg._023_,3.36
core.res_mem_inst.slot\[12\].slot_reg._000_\[7\],3.36
core.res_mem_inst.slot\[12\].slot_reg._000_\[8\],3.36
core.res_mem_inst.slot\[12\].slot_reg._002_,3.36
core.res_mem_inst.slot\[12\].slot_reg._003_,3.36
core.res_mem_inst.slot\[12\].slot_reg._013_,3.36
core.res_mem_inst.slot\[13\].slot_reg._024_,3.36
core.res_mem_inst.slot\[13\].slot_reg._036_,3.36
core.res_mem_inst.slot\[14\].slot_reg._020_,3.36
core.res_mem_inst.slot\[15\].slot_reg._000_\[6\],3.36
core.res_mem_inst.slot\[15\].slot_reg._029_,3.36
core.res_mem_inst.slot\[1\].slot_reg._045_,3.36
core.res_mem_inst.slot\[2\].slot_reg._000_\[8\],3.36
core.res_mem_inst.slot\[2\].slot_reg._019_,3.36
core.res_mem_inst.slot\[2\].slot_reg._044_,3.36
core.res_mem_inst.slot\[3\].slot_reg._009_,3.36
core.res_mem_inst.slot\[3\].slot_reg._013_,3.36
core.res_mem_inst.slot\[3\].slot_reg._030_,3.36
core.res_mem_inst.slot\[4\].slot_reg._000_\[10\],3.36
core.res_mem_inst.slot\[4\].slot_reg._000_\[9\],3.36
core.res_mem_inst.slot\[4\].slot_reg._015_,3.36
core.res_mem_inst.slot\[5\].slot_reg._001_,3.36
core.res_mem_inst.slot\[5\].slot_reg._021_,3.36
core.res_mem_inst.slot\[5\].slot_reg._024_,3.36
core.res_mem_inst.slot\[5\].slot_reg._048_,3.36
core.res_mem_inst.slot\[6\].slot_reg._000_\[11\],3.36
core.res_mem_inst.slot\[6\].slot_reg._012_,3.36
core.res_mem_inst.slot\[6\].slot_reg._046_,3.36
core.res_mem_inst.slot\[7\].slot_reg._044_,3.36
core.res_mem_inst.slot\[8\].slot_reg._014_,3.36
core.res_mem_inst.slot\[8\].slot_reg._021_,3.36
core.res_mem_inst.slot\[8\].slot_reg._034_,3.36
core.res_mem_inst.slot\[8\].slot_reg._049_,3.36
core.res_mem_inst.slot\[9\].slot_reg._021_,3.36
core.res_mem_inst.slot\[9\].slot_reg._045_,3.36
core.bgc_0.col_reg._023_,2.9
core.bgc_0.comp_col.pe1._02_,2.9
core.bgc_0.comp_col.pe2._05_,2.9
core.bgc_0.comp_row.pe2._01_,2.9
core.bgc_0.row_reg._050_,2.9
core.bgc_1.comp_col._17_,2.9
core.bgc_1.comp_col.pe1._00_,2.9
core.bgc_10.col_reg._027_,2.9
core.bgc_10.row_reg._025_,2.9
core.bgc_11.col_reg._049_,2.9
core.bgc_11.comp_col.pe1._01_,2.9
core.bgc_11.comp_row.pe1._01_,2.9
core.bgc_12.comp_col.pe1._02_,2.9
core.bgc_12.comp_col.pe2._02_,2.9
core.bgc_12.comp_row.pe2._02_,2.9
core.bgc_13.comp_row._17_,2.9
core.bgc_14.comp_col.pe2._00_,2.9
core.bgc_14.row_reg._050_,2.9
core.bgc_2._02_,2.9
core.bgc_2.row_reg._021_,2.9
core.bgc_3.comp_row.pe2._00_,2.9
core.bgc_3.comp_row.pe2._01_,2.9
core.bgc_4.comp_col.pe1._00_,2.9
core.bgc_4.comp_row.pe2._02_,2.9
core.bgc_4.row_reg._045_,2.9
core.bgc_5.col_data_in\[1\],2.9
core.bgc_5.col_reg._015_,2.9
core.bgc_5.col_reg._045_,2.9
core.bgc_5.col_reg._046_,2.9
core.bgc_6.col_reg._035_,2.9
core.bgc_6.comp_row.pe1._00_,2.9
core.bgc_7.col_reg._046_,2.9
core.bgc_7.comp_row.pe1._01_,2.9
core.bgc_8.comp_col.GL_bits\[1\],2.9
core.bgc_8.final_counter._05_,2.9
core.bgc_9.col_reg._031_,2.9
core.bgc_9.comp_col.pe1._00_,2.9
core.bgc_9.comp_row.pe2._01_,2.9
core.bgc_9.row_reg._045_,2.9
core.res_mem_inst.slot\[0\].slot_reg._014_,2.9
core.res_mem_inst.slot\[0\].slot_reg._048_,2.9
core.res_mem_inst.slot\[11\].slot_reg._046_,2.9
core.res_mem_inst.slot\[12\].slot_reg._046_,2.9
core.res_mem_inst.slot\[13\].slot_reg._045_,2.9
core.res_mem_inst.slot\[15\].slot_reg._048_,2.9
net127,2.85
net398,2.85
net621,2.85
core.adder_tree._0676_,2.85
core.bgc_14.final_counter._18_,2.85
core.bgc_15.row_reg._040_,2.85
core.bgc_8.col_reg._034_,2.85
core.res_mem_inst.slot\[1\].slot_reg._024_,2.85
core.res_mem_inst.slot\[4\].slot_reg._024_,2.85
net899,2.8
net905,2.8
net907,2.8
net908,2.8
net926,2.8
net932,2.8
net950,2.8
net951,2.8
net956,2.8
net973,2.8
net974,2.8
net993,2.8
net994,2.8
net1027,2.8
net1034,2.8
net1065,2.8
net1088,2.8
net1089,2.8
net1110,2.8
net1112,2.8
net1132,2.8
net1158,2.8
net1186,2.8
net1192,2.8
net1215,2.8
net1216,2.8
net1240,2.8
net1261,2.8
net1265,2.8
net1286,2.8
net1287,2.8
net1288,2.8
net1291,2.8
net1300,2.8
net1308,2.8
net1311,2.8
net1375,2.8
net1376,2.8
net1379,2.8
net1393,2.8
net1396,2.8
net1397,2.8
net1418,2.8
net1420,2.8
net1422,2.8
net1461,2.8
net1463,2.8
net1465,2.8
net1466,2.8
net1483,2.8
net1484,2.8
net1486,2.8
net1504,2.8
net1515,2.8
net1519,2.8
net1522,2.8
net89,2.8
net121,2.8
net123,2.8
net140,2.8
net142,2.8
net165,2.8
net174,2.8
net193,2.8
net209,2.8
net211,2.8
net225,2.8
net241,2.8
net244,2.8
net251,2.8
net293,2.8
net308,2.8
net331,2.8
net339,2.8
net368,2.8
net389,2.8
net392,2.8
net428,2.8
net449,2.8
net450,2.8
net480,2.8
net498,2.8
net514,2.8
net541,2.8
net558,2.8
net560,2.8
net561,2.8
net570,2.8
net572,2.8
net573,2.8
net591,2.8
net612,2.8
net711,2.8
net719,2.8
net734,2.8
net736,2.8
net738,2.8
net755,2.8
net777,2.8
net784,2.8
net789,2.8
net805,2.8
net808,2.8
net809,2.8
net840,2.8
net865,2.8
core.adder_tree._0135_,2.8
core.adder_tree._0141_,2.8
core.adder_tree._0186_,2.8
core.adder_tree._0191_,2.8
core.adder_tree._0233_,2.8
core.adder_tree._0234_,2.8
core.adder_tree._0239_,2.8
core.adder_tree._0285_,2.8
core.adder_tree._0296_,2.8
core.adder_tree._0395_,2.8
core.adder_tree._0514_,2.8
core.adder_tree._0531_,2.8
core.adder_tree._0583_,2.8
core.adder_tree._0652_,2.8
core.bgc_0._02_,2.8
core.bgc_0.col_data_in\[0\],2.8
core.bgc_0.col_data_in\[11\],2.8
core.bgc_0.col_data_in\[7\],2.8
core.bgc_0.comp_col.GR_index\[0\],2.8
core.bgc_0.comp_col.GR_index\[2\],2.8
core.bgc_0.comp_row.A\[4\],2.8
core.bgc_0.comp_row.A\[8\],2.8
core.bgc_0.comp_row.GR_index\[0\],2.8
core.bgc_0.comp_row.pe1._00_,2.8
core.bgc_0.comp_row.pe2._05_,2.8
core.bgc_0.comp_row.pe2._17_,2.8
core.bgc_0.final_counter._00_\[2\],2.8
core.bgc_0.final_counter._23_,2.8
core.bgc_0.lfsr_col._00_\[1\],2.8
core.bgc_0.lfsr_col._00_\[7\],2.8
core.bgc_0.lfsr_col._07_,2.8
core.bgc_0.lfsr_col._12_,2.8
core.bgc_0.lfsr_col._15_,2.8
core.bgc_0.lfsr_col._19_,2.8
core.bgc_0.lfsr_row._06_,2.8
core.bgc_0.lfsr_row._07_,2.8
core.bgc_0.lfsr_row._11_,2.8
core.bgc_0.lfsr_row._14_,2.8
core.bgc_0.lfsr_row._15_,2.8
core.bgc_0.lfsr_row._18_,2.8
core.bgc_0.lfsr_row._21_,2.8
core.bgc_0.lfsr_row._24_,2.8
core.bgc_0.row_reg._019_,2.8
core.bgc_0.row_reg._020_,2.8
core.bgc_1.col_reg._009_,2.8
core.bgc_1.col_reg._023_,2.8
core.bgc_1.col_reg._051_,2.8
core.bgc_1.comp_col.A\[10\],2.8
core.bgc_1.comp_col.pe1._04_,2.8
core.bgc_1.comp_col.pe1._05_,2.8
core.bgc_1.comp_row.A\[3\],2.8
core.bgc_1.comp_row.A\[7\],2.8
core.bgc_1.comp_row.GR_bits\[1\],2.8
core.bgc_1.comp_row.GR_index\[3\],2.8
core.bgc_1.comp_row._17_,2.8
core.bgc_1.comp_row.pe2._05_,2.8
core.bgc_1.final_counter._00_\[2\],2.8
core.bgc_1.final_counter._13_,2.8
core.bgc_1.final_counter._17_,2.8
core.bgc_1.final_counter._23_,2.8
core.bgc_1.lfsr_col._03_,2.8
core.bgc_1.lfsr_row._00_\[11\],2.8
core.bgc_1.lfsr_row._16_,2.8
core.bgc_1.lfsr_row._18_,2.8
core.bgc_1.lfsr_row._20_,2.8
core.bgc_1.row_reg._049_,2.8
core.bgc_10.col_data_in\[9\],2.8
core.bgc_10.col_reg._017_,2.8
core.bgc_10.col_reg._026_,2.8
core.bgc_10.col_reg._033_,2.8
core.bgc_10.col_reg._036_,2.8
core.bgc_10.comp_col.A\[11\],2.8
core.bgc_10.comp_col.A\[4\],2.8
core.bgc_10.comp_col.pe1._17_,2.8
core.bgc_10.comp_col.x,2.8
core.bgc_10.comp_row.A\[11\],2.8
core.bgc_10.comp_row.A\[2\],2.8
core.bgc_10.comp_row.GL_bits\[1\],2.8
core.bgc_10.comp_row.pe2._17_,2.8
core.bgc_10.final_counter._23_,2.8
core.bgc_10.lfsr_col._00_\[10\],2.8
core.bgc_10.lfsr_col._01_,2.8
core.bgc_10.lfsr_col._12_,2.8
core.bgc_10.lfsr_row._00_\[10\],2.8
core.bgc_10.lfsr_row._00_\[11\],2.8
core.bgc_10.lfsr_row._00_\[6\],2.8
core.bgc_10.lfsr_row._00_\[9\],2.8
core.bgc_10.lfsr_row._01_,2.8
core.bgc_10.lfsr_row._08_,2.8
core.bgc_10.lfsr_row._09_,2.8
core.bgc_10.lfsr_row._10_,2.8
core.bgc_10.lfsr_row._12_,2.8
core.bgc_10.lfsr_row._15_,2.8
core.bgc_10.lfsr_row._20_,2.8
core.bgc_10.row_reg._000_\[9\],2.8
core.bgc_11.col_data_in\[10\],2.8
core.bgc_11.col_reg._005_,2.8
core.bgc_11.col_reg._019_,2.8
core.bgc_11.col_reg._050_,2.8
core.bgc_11.comp_col.GL_index\[0\],2.8
core.bgc_11.comp_col.GR_bits\[0\],2.8
core.bgc_11.comp_col.GR_index\[0\],2.8
core.bgc_11.comp_col.pe1._04_,2.8
core.bgc_11.comp_row.A\[4\],2.8
core.bgc_11.comp_row.A\[6\],2.8
core.bgc_11.comp_row.GL_bits\[0\],2.8
core.bgc_11.final_counter._15_,2.8
core.bgc_11.final_counter._25_,2.8
core.bgc_11.lfsr_col._00_\[5\],2.8
core.bgc_11.lfsr_col._00_\[8\],2.8
core.bgc_11.lfsr_col._04_,2.8
core.bgc_11.lfsr_col._05_,2.8
core.bgc_11.lfsr_col._07_,2.8
core.bgc_11.lfsr_col._11_,2.8
core.bgc_11.lfsr_col._14_,2.8
core.bgc_11.lfsr_col._16_,2.8
core.bgc_11.lfsr_row._00_\[2\],2.8
core.bgc_11.lfsr_row._14_,2.8
core.bgc_11.lfsr_row._17_,2.8
core.bgc_11.lfsr_row._23_,2.8
core.bgc_11.row_reg._039_,2.8
core.bgc_12.col_data_in\[1\],2.8
core.bgc_12.col_data_in\[5\],2.8
core.bgc_12.comp_col.A\[11\],2.8
core.bgc_12.comp_col.A\[6\],2.8
core.bgc_12.comp_col.pe2._09_,2.8
core.bgc_12.comp_col.x,2.8
core.bgc_12.comp_row.GL_bits\[1\],2.8
core.bgc_12.comp_row.GR_bits\[0\],2.8
core.bgc_12.comp_row._00_,2.8
core.bgc_12.comp_row.pe1._00_,2.8
core.bgc_12.comp_row.pe2._05_,2.8
core.bgc_12.final_counter._00_\[5\],2.8
core.bgc_12.lfsr_col._00_\[3\],2.8
core.bgc_12.lfsr_col._00_\[4\],2.8
core.bgc_12.lfsr_col._00_\[6\],2.8
core.bgc_12.lfsr_col._03_,2.8
core.bgc_12.lfsr_col._08_,2.8
core.bgc_12.lfsr_col._12_,2.8
core.bgc_12.lfsr_col._22_,2.8
core.bgc_12.lfsr_row._00_\[9\],2.8
core.bgc_12.lfsr_row._05_,2.8
core.bgc_12.lfsr_row._09_,2.8
core.bgc_12.lfsr_row._12_,2.8
core.bgc_12.lfsr_row._14_,2.8
core.bgc_12.lfsr_row._15_,2.8
core.bgc_12.lfsr_row._17_,2.8
core.bgc_12.lfsr_row._26_,2.8
core.bgc_12.row_reg._052_,2.8
core.bgc_13.col_data_in\[7\],2.8
core.bgc_13.col_reg._021_,2.8
core.bgc_13.col_reg._052_,2.8
core.bgc_13.comp_col.pe1._17_,2.8
core.bgc_13.comp_col.pe2._05_,2.8
core.bgc_13.comp_row.A\[5\],2.8
core.bgc_13.comp_row.GL_bits\[0\],2.8
core.bgc_13.comp_row.pe1._05_,2.8
core.bgc_13.final_counter._25_,2.8
core.bgc_13.lfsr_col._00_\[11\],2.8
core.bgc_13.lfsr_col._00_\[4\],2.8
core.bgc_13.lfsr_col._03_,2.8
core.bgc_13.lfsr_col._07_,2.8
core.bgc_13.lfsr_col._10_,2.8
core.bgc_13.lfsr_col._11_,2.8
core.bgc_13.lfsr_col._17_,2.8
core.bgc_13.lfsr_col._21_,2.8
core.bgc_13.lfsr_row._05_,2.8
core.bgc_13.lfsr_row._08_,2.8
core.bgc_13.lfsr_row._13_,2.8
core.bgc_13.lfsr_row._14_,2.8
core.bgc_13.lfsr_row._15_,2.8
core.bgc_13.lfsr_row._26_,2.8
core.bgc_13.row_reg._000_\[4\],2.8
core.bgc_13.row_reg._002_,2.8
core.bgc_13.row_reg._023_,2.8
core.bgc_13.row_reg._025_,2.8
core.bgc_13.row_reg._027_,2.8
core.bgc_13.row_reg._049_,2.8
core.bgc_14.col_data_in\[3\],2.8
core.bgc_14.col_data_in\[4\],2.8
core.bgc_14.col_data_in\[9\],2.8
core.bgc_14.comp_col.A\[2\],2.8
core.bgc_14.comp_col.GL_bits\[0\],2.8
core.bgc_14.final_counter._24_,2.8
core.bgc_14.lfsr_col._00_\[10\],2.8
